GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
2.67,1185,19,0,7,8,7,6,0,1,0,0,0,0,0,0,1,1
2.84,1152,18,0,6,8,9,7,0,1,1,0,1,0,0,0,0,1
3.46,1316,18,1,7,5,8,7,0,1,0,1,0,0,0,0,0,1
3.25,800,22,0,10,8,5,9,0,1,0,0,0,0,0,0,1,1
2.94,1267,17,0,8,8,4,5,0,0,1,1,0,0,0,0,0,1
3.29,1353,18,1,4,8,4,7,0,0,0,0,0,0,0,1,0,1
3.55,1158,19,0,5,6,4,7,0,0,0,1,0,0,0,0,0,1
3.19,1113,17,1,3,4,5,3,1,0,0,1,0,0,0,0,0,0
3.15,1236,18,1,8,4,5,6,0,1,0,0,1,0,0,0,0,1
3.11,1255,18,1,6,8,9,4,1,0,1,0,0,0,0,1,0,1
3.18,1353,18,0,9,10,8,6,0,2,0,0,0,0,0,0,1,1
2.97,1397,18,0,6,5,7,10,0,0,1,0,0,1,0,0,0,1
3.18,1087,18,1,4,5,9,7,0,1,1,0,0,0,0,0,1,0
3.69,1387,19,1,8,6,7,7,0,2,0,1,0,0,0,0,0,1
3.64,1094,17,1,9,4,6,3,1,2,1,0,0,0,1,0,0,0
2.87,1157,18,1,4,4,9,3,0,2,0,0,0,0,0,0,1,0
2.78,1269,18,0,4,7,8,8,1,1,0,0,0,0,0,0,1,1
3.04,1445,19,0,9,6,6,4,0,3,0,0,1,0,0,0,0,1
3.38,1480,18,0,4,10,8,5,0,2,0,0,0,0,0,1,0,1
2.96,1261,18,0,5,6,4,7,0,0,0,0,1,0,0,0,0,1
3.12,1424,17,0,7,10,6,10,0,0,0,0,1,0,0,0,0,1
2.94,1124,17,1,5,6,5,10,0,2,0,0,0,0,0,0,1,0
3.51,1320,25,0,7,9,5,4,0,0,0,0,0,0,0,1,0,1
2.73,1348,18,1,6,8,8,6,0,2,1,0,1,0,0,0,0,1
3.88,1106,18,0,5,6,8,7,0,0,1,1,0,0,0,0,0,1
3.23,1421,17,0,9,4,5,3,0,3,1,0,0,0,0,0,1,1
3.42,1272,19,1,7,6,7,3,0,2,0,0,0,0,0,0,1,1
2.74,1415,17,0,9,8,7,8,0,2,1,0,0,0,1,0,0,1
3.89,1130,17,1,10,7,5,6,0,0,1,0,0,0,0,1,0,1
3.55,976,18,1,4,4,8,4,0,1,1,0,0,0,0,1,0,0
3.41,1273,17,1,7,8,6,6,0,0,0,0,0,0,0,1,0,1
3.33,1183,18,1,10,5,7,9,0,0,0,0,1,0,0,0,0,1
3.8,1447,17,1,7,9,8,5,0,1,0,0,0,0,0,1,0,1
3.74,1330,18,0,6,9,4,3,0,1,0,1,0,0,0,0,0,1
4.0,1483,18,1,5,10,6,5,0,0,0,1,0,0,0,0,0,1
2.76,990,20,1,4,9,2,5,0,1,0,0,1,0,0,0,0,0
3.34,1289,18,0,4,7,9,7,1,1,0,0,0,0,0,1,0,1
3.49,1243,18,1,4,5,3,9,0,0,1,0,0,0,0,1,0,1
3.51,1102,20,0,8,5,10,4,0,0,0,0,0,0,0,0,1,1
2.36,1228,17,1,9,6,10,9,0,0,0,0,1,0,0,0,0,1
2.13,1002,23,1,5,7,10,5,0,2,0,0,0,0,0,1,0,0
3.03,1225,19,1,8,6,2,10,0,2,0,0,0,0,0,1,0,0
3.46,889,20,1,8,5,5,5,0,1,0,0,0,1,0,0,0,0
3.35,1186,19,1,3,7,6,7,0,0,0,1,0,0,0,0,0,0
4.0,1362,24,0,4,10,6,6,1,1,0,0,1,0,0,0,0,1
3.44,1259,24,1,7,7,5,8,0,1,0,0,0,0,0,1,0,1
2.8,1367,20,0,4,7,6,3,0,1,0,0,0,0,0,1,0,1
2.65,1080,25,0,8,8,6,4,0,3,0,0,0,0,0,1,0,0
3.0,1149,18,0,4,6,8,6,0,1,0,0,0,0,0,0,1,1
3.92,1282,17,0,7,4,4,9,0,1,0,0,1,0,0,0,0,1
3.59,968,19,1,8,8,8,6,0,2,0,0,0,0,1,0,0,1
3.15,1014,17,1,5,4,7,6,1,2,0,0,1,0,0,0,0,0
2.59,1227,18,1,8,6,4,8,0,3,0,0,0,0,0,0,1,0
2.9,1173,24,0,6,7,4,7,0,0,1,0,0,0,1,0,0,1
3.57,1342,17,0,8,7,6,3,0,1,0,0,0,0,0,1,0,1
3.08,1057,17,0,5,6,10,6,0,0,0,0,0,1,0,0,0,1
3.37,1196,18,0,7,5,10,6,0,3,0,1,0,0,0,0,0,1
3.01,1402,18,0,9,1,5,8,0,0,0,0,0,1,0,0,0,1
4.0,855,18,1,5,10,6,8,0,0,1,0,1,0,0,0,0,1
2.75,1141,17,1,6,4,7,10,0,3,0,0,0,1,0,0,0,0
2.73,1037,18,0,9,7,6,5,0,0,0,0,1,0,0,0,0,1
2.64,1079,18,0,3,6,10,9,0,1,0,0,0,0,0,0,1,0
4.0,864,18,0,5,6,8,9,0,2,0,0,1,0,0,0,0,1
3.14,1332,17,1,7,3,4,7,0,3,0,0,1,0,0,0,0,1
2.55,1004,17,1,4,5,4,3,0,0,1,0,0,0,1,0,0,0
2.59,1040,24,1,5,8,8,4,0,0,0,0,0,0,1,0,0,0
3.28,921,18,0,9,6,7,6,0,0,0,0,0,0,1,0,0,1
2.79,1146,22,1,10,7,5,6,0,2,0,0,0,0,0,0,1,0
3.52,1176,17,0,6,4,6,7,0,2,0,0,0,0,0,0,1,1
2.79,1207,18,0,6,7,5,6,0,1,0,0,1,0,0,0,0,1
3.89,1089,19,1,6,8,4,7,0,1,0,0,1,0,0,0,0,1
3.61,1087,17,1,9,8,9,6,0,0,0,0,0,0,0,0,1,1
2.81,1184,19,1,5,5,4,10,0,2,1,0,0,0,1,0,0,0
3.65,1261,18,0,10,8,6,6,0,0,0,0,0,0,0,0,1,1
2.87,1356,19,1,9,4,4,6,0,0,1,0,0,0,0,1,0,0
2.0,1519,23,0,6,10,6,5,0,0,0,0,1,0,0,0,0,1
3.05,1387,19,0,4,6,3,7,0,0,0,0,0,0,1,0,0,1
3.8,1088,17,0,7,8,3,6,1,0,1,0,0,1,0,0,0,1
4.0,1291,18,1,8,7,6,8,0,1,0,0,0,0,0,0,1,1
2.9,1202,18,1,5,3,6,7,0,2,0,0,0,0,0,1,0,0
4.0,1160,19,1,5,6,7,8,0,0,1,0,0,1,0,0,0,1
2.73,1247,17,0,8,7,9,4,0,2,0,1,0,0,0,0,0,1
2.87,1119,18,0,10,6,3,6,0,1,0,0,1,0,0,0,0,1
2.9,952,17,1,4,7,5,7,0,0,0,0,1,0,0,0,0,0
3.09,1253,17,0,10,9,7,8,0,0,0,0,0,0,0,0,1,1
2.82,1005,17,1,9,5,10,9,0,0,0,0,1,0,0,0,0,1
3.72,1041,17,1,6,4,2,9,1,0,0,0,0,0,0,1,0,0
3.48,1219,19,0,7,7,8,7,0,2,0,0,0,0,1,0,0,1
3.62,1432,17,1,9,8,4,5,0,0,0,1,0,0,0,0,0,1
3.06,1306,18,0,3,9,10,5,0,0,1,0,0,1,0,0,0,1
2.94,1182,19,0,7,5,7,7,0,0,1,0,0,0,1,0,0,1
2.39,1227,18,0,8,5,8,7,0,2,0,1,0,0,0,0,0,1
3.48,967,20,0,7,6,3,7,0,2,1,0,0,0,0,0,1,1
2.99,1193,19,0,7,7,5,4,0,2,0,0,0,0,0,0,1,1
2.95,1035,18,1,8,4,4,8,0,0,0,0,0,0,0,1,0,0
3.32,1313,18,1,5,10,8,7,0,1,1,1,0,0,0,0,0,1
2.94,1246,18,1,9,5,8,7,0,0,1,0,0,1,0,0,0,1
3.61,1092,18,1,7,3,9,7,1,2,0,0,1,0,0,0,0,1
3.25,1044,17,0,7,8,7,5,0,1,0,1,0,0,0,0,0,1
3.07,968,18,1,6,8,8,4,0,0,0,1,0,0,0,0,0,0
2.79,958,17,0,7,7,5,8,1,2,0,0,1,0,0,0,0,1
3.27,1377,18,0,4,9,8,9,0,1,0,0,0,1,0,0,0,1
3.04,1082,18,1,8,10,7,6,0,0,0,0,0,1,0,0,0,1
2.89,1187,18,1,3,8,5,7,0,0,0,0,0,0,0,0,1,0
4.0,1355,17,0,6,7,10,6,0,0,0,0,0,0,1,0,0,1
2.77,947,19,0,5,7,8,6,1,0,0,0,0,0,1,0,0,0
3.35,1184,18,0,7,5,7,6,1,0,1,0,0,0,0,1,0,1
2.85,1533,22,0,5,2,5,7,1,0,1,0,1,0,0,0,0,1
3.6,1478,18,0,6,4,7,4,0,3,0,0,0,0,0,1,0,1
3.27,1025,20,0,7,7,8,7,0,2,0,1,0,0,0,0,0,1
3.25,1015,17,0,4,7,7,7,0,1,0,0,1,0,0,0,0,1
2.24,939,25,0,5,9,5,3,0,0,0,0,0,0,1,0,0,0
2.41,960,17,1,6,9,8,5,0,1,1,0,0,0,0,0,1,0
3.02,1158,19,0,10,6,7,5,0,1,0,1,0,0,0,0,0,1
3.78,1294,17,0,7,5,6,6,0,0,0,1,0,0,0,0,0,1
2.71,1318,18,1,6,8,9,9,0,0,0,0,0,1,0,0,0,1
3.15,939,17,0,8,10,5,5,1,0,0,0,1,0,0,0,0,1
2.57,1432,18,0,5,3,9,8,0,0,0,0,0,0,0,1,0,1
2.3,1141,17,1,7,9,6,5,0,1,0,0,0,0,1,0,0,0
3.28,1242,18,1,6,7,7,10,0,2,0,0,1,0,0,0,0,1
3.93,943,19,0,6,7,6,9,0,2,0,0,0,1,0,0,0,1
3.43,992,18,1,6,8,10,9,0,2,0,0,0,1,0,0,0,1
3.22,973,19,0,6,8,5,7,0,1,0,0,0,0,0,0,1,1
2.43,1184,17,0,4,10,7,6,0,0,0,0,0,0,0,0,1,0
3.16,1265,17,1,9,8,6,9,1,3,0,0,1,0,0,0,0,1
3.77,1059,19,1,7,7,5,8,0,1,1,1,0,0,0,0,0,1
3.18,1123,18,1,3,4,6,6,0,0,0,0,0,0,0,1,0,0
3.65,1120,17,0,4,7,4,6,1,2,0,0,0,0,1,0,0,1
3.53,1231,17,0,7,4,6,8,0,1,0,0,0,0,1,0,0,1
2.89,1242,18,0,9,7,6,2,0,2,0,0,0,0,1,0,0,1
3.9,1544,18,1,7,4,4,7,0,0,1,0,0,0,1,0,0,1
2.32,1382,18,0,6,8,10,10,0,2,1,0,0,0,0,1,0,1
4.0,1270,18,1,8,8,8,6,0,0,0,0,0,0,0,0,1,1
2.84,1480,17,0,8,3,1,7,1,1,0,0,0,0,0,1,0,1
3.37,1435,18,0,6,9,8,8,0,3,1,0,0,1,0,0,0,1
3.1,1343,17,0,6,5,5,3,0,1,0,0,0,0,1,0,0,1
3.1,1409,17,0,4,6,7,8,0,0,0,1,0,0,0,0,0,1
3.56,1348,18,0,4,3,7,2,1,2,1,0,0,0,0,0,1,1
3.68,1188,19,0,5,3,5,4,0,0,0,0,1,0,0,0,0,1
3.55,1403,18,1,6,10,6,3,0,1,1,0,0,0,0,1,0,1
2.47,1399,19,0,4,4,7,4,0,0,0,1,0,0,0,0,0,0
3.75,1388,18,0,7,8,7,6,0,0,1,0,0,0,0,0,1,1
3.11,1128,17,0,8,9,7,3,0,1,0,1,0,0,0,0,0,1
2.29,1137,17,1,5,8,6,6,0,1,0,0,0,1,0,0,0,0
2.59,1221,18,0,4,7,9,7,0,0,0,0,0,0,0,0,1,1
4.0,982,18,0,8,8,5,8,0,3,1,0,1,0,0,0,0,1
3.58,1055,24,0,10,7,9,6,0,3,0,0,0,1,0,0,0,1
2.78,1212,19,1,4,6,10,6,0,0,0,0,1,0,0,0,0,1
3.47,1388,17,1,5,6,10,3,0,2,1,0,0,0,0,1,0,1
2.79,1115,18,0,7,2,4,7,0,0,1,0,0,0,0,0,1,0
3.79,1256,23,0,5,7,6,7,0,0,0,0,0,0,1,0,0,1
2.65,1228,19,0,4,8,7,6,0,1,0,0,0,0,1,0,0,1
2.97,1155,20,0,6,4,5,6,0,1,0,0,0,0,0,0,1,0
3.26,1199,19,0,8,4,10,7,0,3,0,1,0,0,0,0,0,1
2.97,1302,18,0,10,7,9,10,0,0,0,0,1,0,0,0,0,1
3.05,1231,19,0,9,3,7,10,0,1,0,0,0,0,0,0,1,1
3.23,1382,18,1,5,1,7,8,1,1,0,0,0,0,1,0,0,1
2.41,1131,18,1,4,6,7,5,0,1,0,0,1,0,0,0,0,0
3.42,1249,18,1,10,10,8,5,0,0,1,0,0,1,0,0,0,1
3.27,1243,17,0,9,8,7,5,0,3,0,0,0,0,0,0,1,1
2.57,1169,18,1,2,6,9,6,0,0,1,0,0,0,0,1,0,0
3.79,1394,20,1,5,8,7,7,0,2,0,0,0,0,1,0,0,1
3.12,1103,24,1,4,9,10,7,0,1,0,0,0,0,1,0,0,1
3.39,1029,20,1,6,7,8,10,1,1,0,0,0,0,0,0,1,1
3.38,1299,17,0,7,7,3,7,0,2,0,0,0,1,0,0,0,1
2.73,1155,17,1,6,6,7,7,0,1,0,0,1,0,0,0,0,1
2.18,1035,17,1,6,4,6,4,0,2,0,0,0,0,1,0,0,0
3.68,1269,17,1,6,6,6,7,0,2,1,0,1,0,0,0,0,1
3.2,1246,24,1,5,10,6,8,0,0,0,0,0,1,0,0,0,1
3.33,962,19,1,6,8,3,5,0,0,1,0,0,0,0,0,1,0
3.15,1115,18,1,10,3,7,7,0,0,0,0,0,0,0,1,0,0
2.79,1295,17,0,4,7,8,5,0,1,0,1,0,0,0,0,0,1
2.55,1137,24,1,6,6,8,6,0,1,0,0,0,0,1,0,0,0
3.31,1124,17,0,5,5,10,9,0,1,0,1,0,0,0,0,0,1
3.26,937,17,0,5,7,3,8,1,0,0,1,0,0,0,0,0,0
3.57,1239,18,0,7,3,6,4,0,1,0,0,0,1,0,0,0,1
3.95,1270,18,1,7,9,7,4,0,2,0,1,0,0,0,0,0,1
3.03,1214,17,1,3,6,9,6,0,2,0,0,0,1,0,0,0,0
3.31,1207,17,0,7,7,9,7,0,3,1,0,0,0,0,1,0,1
2.48,1199,19,0,10,10,7,5,1,0,0,1,0,0,0,0,0,1
3.43,1167,17,1,8,6,7,5,0,2,0,1,0,0,0,0,0,1
3.64,970,17,0,7,7,10,4,0,1,0,0,0,0,0,1,0,1
3.33,1116,17,1,2,7,7,10,0,1,0,1,0,0,0,0,0,0
2.69,1246,23,0,5,2,6,2,0,0,1,0,0,0,0,0,1,0
3.56,973,22,1,5,8,7,9,0,1,0,0,0,0,0,0,1,1
3.18,1056,18,1,7,6,6,7,0,1,0,0,0,0,0,0,1,0
2.96,1153,21,0,8,6,8,9,0,0,0,0,0,0,1,0,0,1
3.65,1346,18,0,6,7,5,7,0,2,0,0,0,1,0,0,0,1
3.1,1283,17,0,6,7,7,7,0,0,0,0,1,0,0,0,0,1
3.5,1123,24,0,3,6,5,8,0,0,0,1,0,0,0,0,0,1
3.11,1155,17,0,7,6,5,4,0,1,1,0,1,0,0,0,0,1
3.64,1157,18,0,7,4,6,9,0,1,1,0,0,0,0,1,0,1
3.49,1292,18,1,7,6,10,6,0,1,0,0,0,1,0,0,0,1
3.36,1310,21,1,10,9,8,8,1,2,0,0,1,0,0,0,0,1
3.61,1018,18,0,4,8,5,5,0,2,1,0,0,0,0,1,0,1
3.16,1356,17,0,8,6,4,6,0,3,0,0,0,0,1,0,0,1
3.53,1139,25,1,5,10,9,6,0,1,0,0,0,0,0,0,1,1
2.31,1051,19,0,4,6,3,3,0,0,0,0,0,0,0,1,0,0
2.88,1282,17,1,8,9,3,7,0,0,0,0,0,0,0,1,0,1
3.8,1418,18,1,6,5,8,6,0,3,1,0,1,0,0,0,0,1
2.32,1293,18,1,6,7,7,5,0,3,1,0,0,1,0,0,0,0
3.94,1357,19,0,6,4,8,7,0,1,0,0,0,0,0,0,1,1
3.19,990,17,0,5,7,5,6,0,2,0,0,1,0,0,0,0,1
3.2,1253,18,1,2,3,7,5,0,1,0,0,0,0,0,0,1,0
3.06,1322,20,0,5,8,5,10,0,0,0,0,0,1,0,0,0,1
3.33,1010,18,0,3,5,9,8,0,0,0,0,1,0,0,0,0,1
3.1,1187,19,0,7,8,10,6,0,1,1,0,0,0,1,0,0,1
2.62,1440,17,0,5,6,7,5,0,0,0,1,0,0,0,0,0,1
4.0,1290,17,0,7,7,8,8,0,1,1,0,0,0,0,1,0,1
3.19,1306,19,0,7,6,3,8,0,3,0,0,0,0,0,0,1,1
3.53,1055,18,1,7,6,4,9,0,2,0,0,0,0,0,0,1,1
2.85,1155,22,0,5,6,9,8,0,0,1,0,0,1,0,0,0,1
2.71,1264,21,1,7,8,5,10,0,3,0,0,0,0,1,0,0,1
3.07,1029,17,0,10,8,7,6,0,0,0,0,0,1,0,0,0,1
3.27,1062,17,0,6,9,5,7,0,1,0,0,0,0,0,0,1,1
3.76,1232,19,0,5,8,5,8,0,1,0,0,0,0,0,0,1,1
2.39,1143,18,0,5,6,10,5,0,1,0,0,0,0,0,0,1,0
3.18,1118,18,0,3,7,9,7,0,1,0,1,0,0,0,0,0,1
2.61,1079,18,1,6,6,4,3,0,0,0,0,0,0,0,0,1,0
3.58,1253,17,1,7,3,6,5,0,2,1,0,0,0,0,1,0,1
3.47,1254,18,1,6,6,8,5,0,0,1,0,0,0,1,0,0,1
3.15,1148,17,0,8,8,10,6,0,1,0,0,1,0,0,0,0,1
2.03,1086,20,0,7,7,8,6,0,0,0,0,0,0,1,0,0,0
3.21,1310,18,1,7,6,7,8,0,1,0,0,0,0,1,0,0,1
2.27,1249,18,0,7,7,6,7,0,0,1,0,0,0,0,1,0,0
2.91,1144,18,0,9,6,5,5,0,3,1,0,0,0,0,0,1,1
2.49,1023,18,1,8,8,6,8,0,3,0,0,0,0,0,0,1,0
2.99,957,19,1,8,5,3,8,1,1,0,0,0,0,0,0,1,0
3.77,1133,17,0,10,7,6,6,0,1,0,0,1,0,0,0,0,1
3.07,1355,18,0,5,8,10,5,0,0,0,0,0,1,0,0,0,1
2.78,1178,18,0,10,8,5,4,0,0,0,0,0,1,0,0,0,1
3.24,1100,17,1,7,10,10,4,0,0,0,0,0,0,1,0,0,1
3.37,932,17,1,3,10,5,6,0,0,0,0,0,0,1,0,0,0
2.5,1152,18,1,7,8,5,2,0,0,0,1,0,0,0,0,0,0
3.71,1251,18,0,9,7,3,8,0,2,0,0,0,0,0,0,1,1
3.47,1265,19,0,10,6,10,6,0,0,0,0,0,0,0,1,0,1
2.6,1269,18,1,4,5,6,5,0,1,0,0,0,0,1,0,0,0
3.83,1026,18,0,3,7,5,7,1,1,0,0,1,0,0,0,0,1
2.98,1122,18,1,9,6,9,9,0,0,1,0,1,0,0,0,0,1
2.8,1113,17,0,6,6,8,5,1,1,0,0,0,0,0,0,1,0
2.89,1180,18,1,7,6,6,4,0,2,0,1,0,0,0,0,0,0
2.31,1188,19,1,8,6,5,3,0,1,0,0,0,1,0,0,0,0
3.03,898,20,0,4,8,9,7,0,3,0,0,0,1,0,0,0,0
3.21,960,19,1,6,6,10,6,0,0,0,0,0,1,0,0,0,0
2.73,1425,18,0,6,7,2,5,0,3,0,0,0,0,0,1,0,1
3.12,1373,18,0,3,9,6,6,0,2,1,0,1,0,0,0,0,1
3.28,1247,18,1,9,7,6,5,1,3,1,0,0,1,0,0,0,1
2.7,1207,17,1,6,5,5,8,0,0,1,0,0,0,0,0,1,0
2.33,1159,18,0,5,6,8,2,0,2,0,0,0,0,0,1,0,0
3.78,1146,17,0,6,6,9,4,0,2,0,0,1,0,0,0,0,1
2.31,1145,18,1,10,5,6,1,0,3,0,0,0,0,0,0,1,0
3.54,1128,17,0,7,4,4,7,1,1,0,0,0,1,0,0,0,1
3.6,1358,18,0,6,7,8,3,0,1,1,0,0,0,1,0,0,1
3.36,1211,19,0,6,5,8,6,0,1,1,0,0,1,0,0,0,1
3.74,1417,20,0,9,6,9,10,0,2,0,0,0,0,0,0,1,1
3.2,1068,18,0,6,8,6,6,1,2,0,0,1,0,0,0,0,1
3.21,1140,17,0,9,7,8,8,0,1,0,1,0,0,0,0,0,1
3.86,1054,17,1,8,10,7,5,0,0,0,1,0,0,0,0,0,1
3.04,1297,18,1,8,9,6,3,0,3,1,1,0,0,0,0,0,1
3.25,1205,17,1,2,7,5,5,0,1,0,1,0,0,0,0,0,0
3.3,1291,17,0,8,9,8,7,0,3,0,0,0,0,0,1,0,1
3.92,1137,17,0,7,6,5,4,0,0,0,0,0,0,0,1,0,1
3.25,1168,17,1,7,10,8,7,0,0,0,1,0,0,0,0,0,1
2.99,1304,18,0,5,4,6,8,0,0,0,0,0,0,0,0,1,1
3.95,1135,18,0,4,8,9,7,0,1,1,0,0,0,0,0,1,1
2.62,1360,19,0,4,6,8,7,0,0,0,0,0,0,0,0,1,1
3.0,1404,17,0,9,3,7,6,0,3,0,0,1,0,0,0,0,1
3.55,894,18,1,6,7,5,5,0,0,0,0,1,0,0,0,0,0
3.55,1116,18,0,6,7,6,2,0,2,1,0,0,0,0,1,0,1
3.01,1124,17,0,5,8,3,3,0,1,0,0,0,1,0,0,0,0
3.13,1092,18,0,8,10,6,7,0,3,0,0,0,0,0,0,1,1
2.85,1187,24,0,4,9,4,6,1,1,0,0,0,0,0,1,0,1
3.35,1114,18,1,3,8,8,6,0,1,1,0,0,1,0,0,0,0
3.54,1090,17,1,2,9,5,5,0,2,0,0,0,0,0,1,0,0
3.1,1246,18,1,9,9,8,9,0,1,0,0,0,0,1,0,0,1
2.94,1320,19,0,7,6,5,5,0,0,0,1,0,0,0,0,0,1
3.57,1265,18,0,4,7,3,3,1,2,0,0,0,0,1,0,0,1
2.66,1131,19,0,5,4,6,5,0,0,0,0,0,0,0,0,1,0
4.0,1287,18,0,7,5,6,6,1,1,0,1,0,0,0,0,0,1
3.01,1291,17,0,2,8,6,8,0,1,1,0,0,0,0,1,0,1
2.98,1325,17,0,4,6,7,2,1,0,0,0,0,1,0,0,0,1
2.97,1080,18,1,6,7,10,3,0,1,1,0,0,1,0,0,0,0
3.04,962,22,1,3,3,1,7,0,3,1,1,0,0,0,0,0,0
3.75,1310,17,1,7,6,5,9,0,2,0,0,0,0,0,1,0,1
2.96,1037,17,0,5,5,5,6,0,1,0,0,1,0,0,0,0,1
3.4,1433,18,0,6,8,5,7,0,0,0,0,1,0,0,0,0,1
3.6,1125,17,1,7,5,1,4,0,1,0,0,1,0,0,0,0,1
3.08,1253,21,0,4,6,7,7,0,1,0,0,1,0,0,0,0,1
3.39,1156,17,0,6,7,5,5,1,2,0,0,0,0,0,0,1,1
3.62,1283,22,0,10,7,6,9,0,1,1,0,0,0,0,0,1,1
2.86,1169,18,0,4,6,7,5,0,0,0,0,0,1,0,0,0,0
4.0,1108,19,0,7,7,5,7,1,1,0,0,0,0,0,1,0,1
3.41,1232,20,1,7,6,6,5,1,2,1,0,0,0,1,0,0,1
4.0,1309,18,1,7,8,10,7,0,2,1,0,0,1,0,0,0,1
3.58,913,17,1,7,7,5,5,0,2,0,0,0,0,0,1,0,0
3.72,1356,17,0,5,6,8,3,0,1,0,1,0,0,0,0,0,1
3.58,1365,18,1,5,6,7,4,0,1,0,0,0,0,0,1,0,1
2.86,993,17,1,4,10,3,7,0,3,0,0,0,0,0,0,1,0
3.78,1138,19,0,6,6,7,6,0,2,0,0,1,0,0,0,0,1
3.23,1458,19,1,5,7,4,9,1,0,1,0,0,0,0,1,0,1
2.48,1179,18,0,6,5,8,2,1,0,1,0,0,0,0,1,0,0
3.0,1132,18,1,8,8,3,7,0,0,0,0,1,0,0,0,0,1
3.42,1111,18,0,6,7,5,6,1,0,0,0,0,0,0,0,1,1
2.76,1272,18,1,9,2,8,4,0,2,0,0,0,0,1,0,0,0
2.74,1111,17,0,4,6,5,3,0,3,0,0,0,0,0,0,1,0
3.0,1218,18,1,4,4,9,9,0,3,0,1,0,0,0,0,0,0
3.02,957,18,1,6,6,9,9,0,0,1,0,0,0,0,0,1,0
2.82,966,18,1,5,10,4,10,0,1,0,1,0,0,0,0,0,0
2.36,1128,20,0,7,2,6,6,0,3,1,0,1,0,0,0,0,0
2.7,1412,17,1,5,5,5,7,0,1,0,0,0,0,0,0,1,0
2.9,977,18,0,6,4,7,10,0,1,1,0,0,0,0,0,1,0
2.72,1198,19,1,6,10,5,6,0,2,0,0,0,0,0,0,1,0
3.72,1079,17,0,7,4,6,6,0,2,1,0,0,0,0,0,1,1
3.3,1020,17,1,4,6,6,6,1,0,1,0,0,0,1,0,0,0
2.52,1362,17,0,6,9,6,7,0,1,0,1,0,0,0,0,0,1
2.0,1003,23,0,7,7,3,6,0,0,1,0,0,0,0,0,1,0
3.34,1072,18,1,6,6,7,7,1,2,0,0,1,0,0,0,0,1
3.08,1382,22,1,6,9,6,5,0,0,0,0,0,0,1,0,0,1
3.48,1289,17,0,4,4,6,8,1,1,0,0,0,0,0,1,0,1
3.18,1173,18,0,7,4,6,7,0,0,0,0,0,0,0,1,0,1
2.99,940,17,0,9,9,8,5,0,0,0,0,0,0,0,1,0,1
2.81,1107,18,1,8,3,9,6,0,1,0,0,0,1,0,0,0,0
4.0,1517,18,0,8,7,7,5,0,3,0,0,0,0,1,0,0,1
4.0,1351,18,1,3,8,4,7,0,0,0,0,0,0,0,1,0,1
3.21,1091,17,1,5,7,10,10,0,3,0,0,0,1,0,0,0,1
3.56,1212,18,1,8,4,5,7,0,0,0,0,0,0,1,0,0,1
2.46,1122,17,0,7,5,10,7,0,0,0,0,0,1,0,0,0,0
3.33,1053,19,0,8,5,5,3,0,1,0,0,0,0,1,0,0,0
2.72,1307,21,1,8,8,7,9,0,0,0,0,0,0,1,0,0,1
2.7,1017,17,0,6,7,3,6,0,0,0,1,0,0,0,0,0,0
2.11,1308,17,0,6,10,7,6,0,1,0,0,0,0,0,1,0,1
2.88,1114,17,1,10,7,8,6,0,2,0,0,0,1,0,0,0,0
2.6,1070,23,1,6,7,7,3,0,0,0,0,0,0,1,0,0,0
3.22,1122,22,0,9,10,9,2,0,1,0,1,0,0,0,0,0,1
2.85,1566,17,0,9,8,9,1,0,3,0,0,1,0,0,0,0,1
3.16,1222,17,1,8,8,10,7,0,0,0,0,0,0,0,1,0,1
3.67,1225,18,1,9,5,10,9,1,1,1,1,0,0,0,0,0,1
3.07,1143,17,1,5,6,5,8,1,0,1,0,1,0,0,0,0,1
3.49,1283,17,0,4,8,9,4,0,1,1,0,0,0,0,1,0,1
3.78,986,18,0,8,7,7,9,0,1,0,0,0,0,0,0,1,1
3.29,1293,17,1,6,1,8,8,0,0,0,0,0,0,0,0,1,1
4.0,1391,18,1,7,6,7,8,0,1,1,1,0,0,0,0,0,1
2.57,1161,18,1,3,6,4,8,0,0,0,0,0,0,0,0,1,0
3.06,1162,18,0,10,9,10,7,0,2,0,0,0,0,0,1,0,1
2.92,1081,18,0,6,4,6,9,0,2,1,0,1,0,0,0,0,1
2.83,1002,18,0,6,3,6,4,0,1,0,0,0,0,1,0,0,0
2.82,1165,18,1,8,6,5,4,0,0,1,1,0,0,0,0,0,0
2.19,1236,19,0,8,3,9,5,1,3,0,1,0,0,0,0,0,0
3.44,1216,18,1,8,6,10,6,0,0,1,0,1,0,0,0,0,1
3.71,1265,18,0,4,7,6,5,0,3,0,0,0,1,0,0,0,1
3.84,916,18,1,6,7,6,5,0,0,0,0,0,0,1,0,0,0
3.52,1107,18,0,6,8,4,10,0,3,0,0,1,0,0,0,0,1
3.3,1543,18,1,4,8,7,7,0,3,1,1,0,0,0,0,0,1
3.83,1357,17,0,5,8,6,7,0,0,0,1,0,0,0,0,0,1
3.02,961,18,1,6,7,8,2,0,2,0,0,0,0,0,1,0,0
