GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
3.72,1415,18,1,6,4,7,9,0,0,1,0,1,0,0,0,0,1
2.41,1014,17,1,5,5,6,7,0,0,0,0,1,0,0,0,0,0
4.0,969,23,1,7,4,5,2,0,2,1,1,0,0,0,0,0,0
3.39,1497,18,0,3,10,6,4,0,1,1,0,0,0,1,0,0,1
2.73,1299,17,0,8,5,5,3,0,2,1,0,0,0,0,1,0,0
3.68,1174,18,1,2,10,5,9,0,1,0,0,0,0,1,0,0,1
2.66,1169,17,0,5,7,5,7,0,2,0,0,0,0,0,1,0,0
3.74,1134,18,1,8,5,3,3,0,0,0,0,1,0,0,0,0,1
2.41,1484,19,0,8,7,7,9,0,0,0,0,0,0,0,0,1,1
4.0,1140,18,0,8,6,7,5,0,2,0,0,1,0,0,0,0,1
3.54,1061,17,1,7,5,7,7,1,0,1,0,1,0,0,0,0,1
2.63,1058,18,1,5,8,7,7,1,3,1,0,0,1,0,0,0,0
3.74,1167,18,1,7,7,8,7,1,0,0,1,0,0,0,0,0,1
3.42,1263,24,1,9,6,7,10,0,1,1,0,0,0,1,0,0,1
2.88,1104,18,0,7,8,5,6,0,0,0,0,0,0,0,1,0,0
3.03,1188,21,0,3,5,3,5,0,1,0,0,0,1,0,0,0,0
3.16,1124,17,0,4,9,5,7,0,2,1,1,0,0,0,0,0,1
3.52,1010,17,0,7,8,4,10,0,1,0,0,0,0,1,0,0,1
3.06,1194,18,1,10,5,6,2,0,0,1,0,1,0,0,0,0,1
2.93,1286,18,0,10,5,9,3,0,0,0,0,0,0,1,0,0,1
3.19,1217,18,0,9,6,4,10,1,0,1,1,0,0,0,0,0,1
3.39,1260,17,0,7,8,8,3,0,0,0,0,1,0,0,0,0,1
2.49,1335,18,0,6,6,7,8,0,0,1,0,1,0,0,0,0,1
2.83,1550,18,1,7,4,6,9,0,0,0,0,0,0,0,1,0,1
2.72,1278,17,0,5,6,6,4,0,1,0,0,0,0,0,0,1,0
3.13,1227,17,0,10,7,9,7,0,2,0,0,1,0,0,0,0,1
3.1,1308,17,1,10,7,8,2,1,0,0,0,1,0,0,0,0,1
3.57,1021,17,1,3,6,7,9,1,2,0,0,0,0,1,0,0,0
2.47,1048,18,1,7,8,9,5,0,0,0,0,0,0,1,0,0,0
3.17,1035,17,1,4,5,6,6,0,0,1,0,0,0,1,0,0,0
3.1,1166,17,1,8,5,5,5,0,2,0,0,1,0,0,0,0,1
2.74,1287,17,1,7,4,5,4,0,1,0,0,0,0,0,1,0,0
3.5,1147,18,0,7,7,5,7,1,1,0,0,0,1,0,0,0,1
3.08,1102,19,0,6,6,6,4,0,1,1,1,0,0,0,0,0,0
3.96,1284,19,1,6,3,3,4,0,1,0,1,0,0,0,0,0,1
2.63,1369,17,1,5,6,7,5,1,2,0,0,0,0,0,1,0,0
3.49,1389,17,0,7,8,7,5,0,3,0,0,0,0,0,1,0,1
3.11,1143,17,0,7,5,7,6,0,3,0,0,1,0,0,0,0,1
4.0,1182,23,0,7,5,8,7,0,0,0,0,0,0,0,0,1,1
2.28,1243,18,0,5,5,9,6,0,0,0,0,0,0,0,0,1,0
2.95,1174,19,0,10,4,4,8,0,1,0,0,1,0,0,0,0,1
3.33,1241,19,0,6,6,8,8,1,1,1,0,0,1,0,0,0,1
3.04,1010,18,1,9,5,9,2,1,0,1,1,0,0,0,0,0,0
3.09,1238,17,1,6,9,6,5,0,0,0,0,0,0,0,1,0,1
3.56,1298,22,0,5,8,7,6,0,0,0,0,0,0,1,0,0,1
2.83,928,18,0,10,5,10,7,0,0,0,0,1,0,0,0,0,1
2.41,1251,19,0,6,6,4,9,0,2,1,0,0,1,0,0,0,0
3.08,1170,18,1,6,8,7,7,0,3,0,0,0,0,0,0,1,1
2.46,1311,18,0,6,7,4,8,0,1,1,0,0,0,1,0,0,0
3.15,1208,17,0,2,10,6,6,0,0,0,0,0,0,1,0,0,1
3.68,1182,18,0,6,4,5,8,0,0,0,1,0,0,0,0,0,1
3.21,1271,18,0,5,7,2,5,0,1,0,0,0,1,0,0,0,1
2.47,1297,17,0,8,7,7,7,0,0,0,0,0,0,0,0,1,1
2.85,1282,18,0,6,5,6,5,0,3,0,0,0,0,0,1,0,1
2.68,1076,18,0,8,4,6,7,0,1,0,0,1,0,0,0,0,1
2.87,1119,18,0,5,6,10,8,0,1,0,0,0,0,0,0,1,1
2.89,1161,21,0,10,9,7,6,0,0,0,1,0,0,0,0,0,1
2.84,1144,17,0,7,9,8,5,0,0,0,0,0,1,0,0,0,1
3.34,1250,17,0,6,6,5,4,0,2,1,1,0,0,0,0,0,1
2.62,1375,25,0,5,8,4,7,1,0,1,0,1,0,0,0,0,1
3.82,1220,18,0,8,8,6,7,0,0,1,0,0,0,1,0,0,1
2.7,1157,19,1,9,9,7,8,0,1,0,0,1,0,0,0,0,1
3.03,1323,18,0,9,6,6,9,0,2,1,1,0,0,0,0,0,1
3.39,1142,25,1,5,7,10,10,0,3,0,0,0,1,0,0,0,1
3.51,1316,17,0,5,5,6,5,0,1,0,0,0,0,0,0,1,1
3.67,1184,17,1,5,5,10,5,1,1,0,0,1,0,0,0,0,1
2.27,1313,19,1,5,8,3,8,0,2,1,0,0,0,1,0,0,0
3.22,1028,19,1,5,8,5,6,1,1,1,0,0,0,1,0,0,0
2.81,1039,19,0,6,9,5,8,1,0,0,0,1,0,0,0,0,1
3.43,970,17,0,6,5,10,4,0,0,1,0,0,0,0,0,1,1
2.94,1291,18,1,5,8,5,6,0,1,0,0,0,1,0,0,0,0
3.47,1600,18,1,7,4,9,4,0,0,1,0,0,0,0,0,1,1
2.92,1229,18,1,5,10,6,7,0,1,0,0,0,1,0,0,0,0
3.53,1168,18,1,3,4,6,3,0,2,0,0,0,1,0,0,0,0
2.58,1269,18,1,7,9,3,5,0,0,1,0,0,0,0,0,1,0
3.63,1065,17,1,6,5,9,5,0,1,0,0,0,0,0,0,1,1
3.35,1085,17,1,5,5,6,8,0,2,1,0,0,0,1,0,0,0
3.67,1186,17,0,9,5,6,7,0,1,0,1,0,0,0,0,0,1
3.15,1407,18,0,6,4,4,5,0,1,1,0,0,0,1,0,0,1
3.32,1205,25,1,6,7,7,3,0,1,0,0,0,0,0,0,1,0
4.0,1217,18,0,6,7,4,7,0,0,0,0,0,1,0,0,0,1
3.56,997,17,0,5,8,6,5,0,3,1,0,0,0,0,1,0,1
3.96,1117,19,1,10,6,3,9,0,2,0,0,0,1,0,0,0,1
4.0,1096,17,0,7,1,6,6,0,3,1,0,0,0,0,0,1,1
3.51,1480,17,0,6,7,5,4,0,0,0,0,0,0,1,0,0,1
3.21,1146,17,1,5,5,8,5,0,1,0,0,0,1,0,0,0,0
4.0,1265,17,0,7,7,5,5,0,0,0,0,0,0,0,0,1,1
3.14,1144,18,1,5,10,6,5,0,1,0,1,0,0,0,0,0,0
3.22,800,17,0,9,8,6,7,0,3,0,0,0,0,0,1,0,0
3.37,1270,18,1,4,10,6,9,0,0,1,0,0,0,0,1,0,1
4.0,1080,18,0,6,9,4,8,0,0,0,1,0,0,0,0,0,1
2.93,1126,18,1,6,4,7,4,0,3,0,0,1,0,0,0,0,0
4.0,1438,17,1,7,4,7,10,0,0,0,1,0,0,0,0,0,1
3.23,963,18,0,10,6,10,5,0,0,0,1,0,0,0,0,0,1
2.76,1256,21,0,6,6,10,5,0,0,0,0,0,0,0,0,1,1
3.89,1372,18,1,3,7,8,7,0,1,0,0,0,1,0,0,0,1
2.93,1111,17,0,9,2,6,4,0,2,0,1,0,0,0,0,0,0
2.79,1071,19,0,6,4,8,4,0,3,0,0,1,0,0,0,0,0
3.6,1156,18,0,4,2,5,6,0,3,1,0,0,0,1,0,0,1
2.86,1122,23,0,3,5,7,7,1,2,0,1,0,0,0,0,0,0
3.53,1141,18,1,8,10,6,7,0,2,0,0,1,0,0,0,0,1
3.2,1152,19,0,4,7,8,4,0,2,1,1,0,0,0,0,0,1
3.84,1115,19,0,8,5,6,4,1,1,1,0,0,1,0,0,0,1
2.68,1215,17,1,4,9,5,2,0,0,1,0,1,0,0,0,0,0
3.9,1150,18,1,6,10,4,8,0,2,0,0,0,0,0,1,0,1
2.23,1465,17,0,7,5,6,7,0,2,0,0,0,0,0,1,0,1
2.83,903,17,0,9,5,5,5,0,0,1,0,0,0,0,0,1,0
2.6,1114,17,0,7,8,6,5,0,2,0,0,0,0,1,0,0,0
3.02,1010,17,1,9,7,7,5,0,0,1,0,0,0,1,0,0,0
2.84,1024,18,1,9,7,9,3,1,1,1,0,0,1,0,0,0,0
3.65,957,18,0,5,5,2,4,1,1,0,0,0,0,1,0,0,0
2.66,1142,19,1,5,8,8,5,0,1,1,0,0,0,1,0,0,0
3.05,1103,18,0,10,4,5,8,0,0,0,0,0,0,1,0,0,1
2.64,1303,19,1,8,4,7,4,0,2,0,0,1,0,0,0,0,0
3.24,1163,18,0,6,6,8,6,1,3,0,0,0,1,0,0,0,1
2.96,1275,18,0,6,4,6,9,0,1,0,1,0,0,0,0,0,1
3.22,1263,17,1,4,4,10,9,0,0,0,0,0,0,0,0,1,1
2.96,1191,17,1,7,7,9,8,0,1,0,0,1,0,0,0,0,1
3.91,974,18,0,9,5,9,6,0,2,1,0,0,1,0,0,0,1
3.51,1228,17,1,6,7,4,6,0,0,1,1,0,0,0,0,0,1
3.75,1043,17,0,7,7,8,6,1,0,0,0,0,0,1,0,0,1
2.8,1181,17,0,9,7,8,5,0,2,0,0,0,0,0,0,1,1
3.91,1086,24,1,4,5,6,6,1,0,0,0,0,0,0,1,0,1
3.04,971,18,0,9,8,7,8,0,2,0,1,0,0,0,0,0,1
3.18,1176,19,0,9,5,6,4,0,2,0,0,0,0,1,0,0,1
2.35,1259,18,1,6,9,6,8,0,2,1,0,0,0,0,0,1,0
3.64,1533,18,0,4,7,7,8,0,0,0,0,0,0,0,0,1,1
3.1,1282,18,1,5,6,8,6,0,3,0,0,0,0,1,0,0,1
2.47,1147,18,1,5,5,6,10,0,2,0,0,0,0,0,1,0,0
3.33,1262,17,0,7,8,7,8,0,0,0,0,0,0,0,0,1,1
3.55,1213,18,0,9,9,9,6,0,3,0,0,0,1,0,0,0,1
3.74,1236,19,1,7,9,2,6,1,0,0,0,0,0,0,0,1,1
3.67,1208,17,1,8,9,5,7,1,0,0,1,0,0,0,0,0,1
2.43,1078,25,0,10,6,7,10,0,0,0,1,0,0,0,0,0,0
4.0,1366,17,1,9,6,8,3,0,0,1,0,1,0,0,0,0,1
3.82,1358,18,0,6,9,1,6,0,2,0,0,0,0,0,0,1,1
3.07,1109,18,1,5,8,8,5,0,2,0,0,0,0,0,0,1,0
4.0,1272,18,1,5,3,6,7,0,1,0,0,0,0,0,1,0,1
3.25,1156,18,1,8,3,5,10,0,0,1,0,0,0,0,1,0,0
3.25,1163,18,1,2,7,8,7,1,0,1,0,0,0,0,0,1,0
3.07,1289,18,1,2,7,4,6,0,2,1,0,0,0,0,0,1,0
3.45,1079,21,1,7,5,6,7,0,0,0,0,0,0,0,0,1,0
4.0,1429,19,0,6,5,5,7,0,1,0,0,0,0,0,0,1,1
2.79,1229,22,0,9,5,7,6,1,1,0,0,1,0,0,0,0,1
3.15,1118,18,1,5,2,5,10,0,1,0,0,0,0,0,1,0,0
3.1,1239,18,0,7,9,7,8,0,0,0,0,1,0,0,0,0,1
2.74,1392,18,1,6,10,5,5,0,0,0,0,0,0,1,0,0,1
3.54,998,18,0,4,8,8,5,0,0,0,1,0,0,0,0,0,1
2.94,1323,19,0,3,8,8,6,0,0,0,0,0,0,0,1,0,1
3.34,1135,17,1,8,7,7,5,0,2,1,1,0,0,0,0,0,1
2.36,1347,18,0,5,9,6,5,0,2,0,0,1,0,0,0,0,1
3.34,1145,17,1,10,5,9,4,0,0,1,0,0,0,1,0,0,1
2.28,1021,24,1,7,7,8,6,0,1,0,0,1,0,0,0,0,0
4.0,1500,24,0,7,5,5,8,0,0,0,0,1,0,0,0,0,1
3.74,1218,24,1,10,9,6,7,0,2,0,0,0,0,0,0,1,1
4.0,1537,17,1,8,6,8,10,0,1,0,0,0,0,1,0,0,1
2.76,1399,18,0,7,4,4,7,0,1,1,0,1,0,0,0,0,1
3.82,1405,17,1,7,6,9,8,0,0,0,0,0,0,0,0,1,1
3.53,1265,17,1,8,4,9,9,0,1,0,0,1,0,0,0,0,1
2.62,1095,19,0,8,8,5,7,0,1,0,1,0,0,0,0,0,0
2.73,1177,17,0,5,6,6,10,0,2,0,0,1,0,0,0,0,1
3.5,1222,21,1,5,6,6,4,0,2,0,0,0,0,0,0,1,1
3.18,980,17,1,7,4,4,8,0,2,0,0,0,0,1,0,0,0
2.82,1165,17,0,6,8,3,10,0,2,0,0,0,0,0,0,1,1
3.18,1354,20,0,9,10,7,7,1,0,0,0,0,1,0,0,0,1
2.95,1170,21,1,7,8,6,10,0,2,1,0,0,0,0,1,0,1
3.03,1403,18,0,6,10,6,8,1,0,1,0,1,0,0,0,0,1
3.04,1250,19,0,6,8,6,1,0,0,0,0,0,0,1,0,0,1
3.66,1361,18,1,6,5,9,6,0,3,0,1,0,0,0,0,0,1
3.08,982,18,1,3,6,10,4,0,1,0,0,0,1,0,0,0,0
3.44,1064,18,0,7,9,10,6,0,2,0,0,1,0,0,0,0,1
3.04,1469,19,0,5,6,7,5,0,2,1,0,1,0,0,0,0,1
2.79,1032,18,1,7,4,6,6,0,1,0,0,1,0,0,0,0,0
2.85,925,17,1,2,4,6,7,0,0,0,0,1,0,0,0,0,0
3.29,1285,19,0,7,5,8,10,0,2,0,0,0,0,0,0,1,1
3.35,1308,19,0,7,6,5,5,0,2,0,0,0,0,0,1,0,1
2.53,1172,21,0,8,5,3,9,0,2,0,0,1,0,0,0,0,1
3.29,1133,17,0,5,8,3,8,0,0,0,1,0,0,0,0,0,1
2.87,1152,18,0,9,7,7,10,0,0,1,1,0,0,0,0,0,1
3.4,1340,17,0,10,5,7,6,0,2,1,0,0,1,0,0,0,1
3.24,1254,18,0,4,8,6,6,0,2,1,0,0,1,0,0,0,1
3.85,1373,18,0,7,7,5,10,0,3,0,0,0,0,0,0,1,1
4.0,1080,19,1,8,6,4,4,0,0,1,0,0,1,0,0,0,1
3.27,880,19,0,8,3,6,8,0,2,0,0,0,0,0,0,1,0
3.14,1085,23,0,8,5,6,6,1,0,1,0,0,0,0,0,1,1
3.78,1234,17,1,10,10,9,6,1,2,0,0,0,0,1,0,0,1
2.93,1271,18,1,6,4,6,9,0,1,1,0,1,0,0,0,0,1
3.01,1108,19,0,9,5,3,6,0,2,0,1,0,0,0,0,0,0
2.63,1143,17,0,8,5,5,8,0,0,0,0,0,0,0,1,0,0
2.8,1201,17,1,9,5,8,4,0,0,0,0,1,0,0,0,0,1
2.82,1014,18,1,5,7,8,3,0,2,1,0,0,0,0,0,1,0
3.57,1147,17,1,8,10,5,10,0,0,0,0,0,1,0,0,0,1
3.4,1135,19,0,7,7,7,6,0,1,0,0,0,0,0,0,1,1
2.93,1305,19,1,3,10,8,7,1,3,0,0,0,0,0,0,1,1
3.64,1205,17,0,5,9,7,10,0,1,1,0,0,0,1,0,0,1
3.3,1135,23,1,5,10,5,6,0,1,1,1,0,0,0,0,0,0
3.15,1187,17,1,6,6,6,7,0,1,0,0,0,0,0,0,1,0
3.6,1222,18,0,4,6,7,6,1,0,1,0,0,0,0,1,0,1
2.86,1248,17,1,9,7,4,6,1,1,0,0,0,0,0,1,0,0
3.96,1227,17,1,6,4,7,7,0,1,1,0,1,0,0,0,0,1
3.19,1097,17,0,9,5,7,6,0,1,1,0,0,0,0,1,0,1
4.0,1343,17,0,8,3,10,7,0,0,0,0,0,1,0,0,0,1
3.04,1053,18,1,6,6,8,10,0,2,0,1,0,0,0,0,0,0
4.0,1200,24,1,5,7,9,9,1,3,0,0,0,0,1,0,0,1
3.78,1355,17,0,6,7,8,8,0,3,0,0,0,1,0,0,0,1
3.52,1568,17,1,5,5,4,4,0,1,1,0,0,0,0,1,0,1
2.13,1100,17,1,8,4,6,4,0,1,1,0,0,0,0,0,1,0
2.91,1029,19,1,6,4,5,6,0,1,1,0,0,0,0,0,1,0
3.17,1079,17,1,5,6,4,10,0,1,0,1,0,0,0,0,0,0
3.31,1261,21,1,9,9,6,5,0,2,1,0,0,0,1,0,0,1
3.01,1084,18,1,5,6,3,6,0,2,1,0,0,1,0,0,0,0
3.26,1117,17,1,4,8,4,9,0,2,0,0,1,0,0,0,0,1
4.0,1448,18,1,8,5,8,6,0,0,1,0,1,0,0,0,0,1
3.31,1301,18,1,6,6,7,8,0,0,0,0,0,0,0,1,0,1
3.68,1390,18,1,7,7,5,5,0,1,0,0,0,1,0,0,0,1
3.95,1335,22,1,9,7,7,9,0,0,1,0,0,1,0,0,0,1
4.0,1043,17,0,9,8,4,7,0,0,0,0,0,0,1,0,0,1
2.75,1349,25,1,8,8,8,6,0,2,0,1,0,0,0,0,0,1
2.93,883,20,1,9,4,4,4,0,0,0,0,1,0,0,0,0,0
2.68,1179,18,1,5,7,6,8,0,0,0,0,0,0,0,0,1,0
3.67,1246,18,1,3,2,6,3,0,0,0,0,0,1,0,0,0,0
2.45,1166,17,0,10,7,7,7,0,1,0,0,0,0,0,0,1,1
2.9,1240,17,1,2,10,8,9,0,1,0,1,0,0,0,0,0,1
2.44,1184,22,0,8,7,5,7,0,0,0,0,0,0,0,0,1,0
3.75,1263,17,0,7,8,4,9,0,1,0,1,0,0,0,0,0,1
3.22,1152,24,1,9,6,6,9,0,1,0,0,0,0,1,0,0,1
2.89,1285,18,0,10,5,9,3,0,0,1,0,1,0,0,0,0,1
3.1,1225,19,1,4,6,7,10,1,0,0,0,0,0,1,0,0,1
2.71,1280,18,0,7,8,8,6,0,1,1,0,0,0,0,0,1,1
3.29,1297,21,1,6,6,7,7,1,2,0,0,1,0,0,0,0,1
3.71,1418,17,0,7,6,8,8,0,0,0,1,0,0,0,0,0,1
3.05,1189,24,0,7,10,4,10,1,0,0,0,1,0,0,0,0,1
3.89,1217,17,0,5,7,3,6,0,0,0,0,0,0,0,0,1,1
3.34,1273,18,1,9,3,10,7,0,0,0,0,0,0,1,0,0,1
2.83,1115,17,0,10,5,6,9,0,1,0,1,0,0,0,0,0,1
3.87,1110,18,0,8,5,6,3,0,0,1,0,0,0,0,1,0,1
3.17,1100,19,1,10,9,6,8,0,0,0,0,0,0,0,0,1,1
2.81,1172,19,1,5,6,9,7,0,1,0,0,0,0,1,0,0,0
2.8,1563,18,1,7,2,7,6,1,1,0,0,1,0,0,0,0,1
2.74,936,21,0,8,5,10,3,0,2,0,0,1,0,0,0,0,0
2.75,1498,19,1,6,7,3,6,0,1,1,0,0,0,0,0,1,1
3.09,990,19,0,6,9,3,7,1,0,0,0,0,0,1,0,0,0
3.18,1284,23,0,7,10,6,7,0,0,0,0,0,1,0,0,0,1
2.58,1357,17,0,8,5,4,4,0,1,1,0,1,0,0,0,0,1
2.58,1142,19,1,7,4,8,9,0,1,1,0,1,0,0,0,0,0
3.91,1158,18,0,5,6,5,8,0,2,1,0,0,1,0,0,0,1
3.19,1051,19,1,5,9,6,5,1,1,0,0,0,0,0,1,0,0
3.12,1252,17,1,8,2,3,7,0,0,0,0,0,1,0,0,0,0
2.93,1267,17,0,6,6,7,2,0,0,0,0,0,0,0,1,0,0
3.09,1154,19,0,10,2,7,6,0,0,0,0,0,1,0,0,0,1
3.84,1099,18,0,6,7,7,8,0,2,0,0,0,0,0,0,1,1
2.73,1187,21,0,9,9,6,6,0,2,0,0,0,0,1,0,0,1
3.67,859,21,0,7,10,8,6,0,3,1,0,0,0,0,0,1,1
3.61,1079,18,1,5,4,4,8,0,2,0,0,1,0,0,0,0,1
2.62,1467,17,1,7,5,5,3,0,2,1,0,1,0,0,0,0,1
2.92,1411,17,0,8,9,6,5,0,1,0,0,0,0,1,0,0,1
2.7,1362,19,1,2,5,7,10,0,0,1,0,0,0,0,0,1,0
2.33,1327,20,1,7,4,7,8,0,2,1,0,1,0,0,0,0,0
3.06,1058,18,1,7,4,8,7,0,1,1,0,0,0,0,1,0,0
3.19,1285,18,0,9,5,8,7,0,3,0,0,1,0,0,0,0,1
3.83,1241,17,1,4,8,6,4,0,3,1,1,0,0,0,0,0,1
3.97,1600,18,0,3,9,8,6,0,0,0,0,0,0,1,0,0,1
2.41,1218,25,1,6,7,6,5,0,1,0,0,0,0,1,0,0,0
3.64,1057,18,1,6,10,9,7,0,0,0,0,1,0,0,0,0,1
3.65,1230,25,0,10,8,6,6,0,1,0,0,0,0,0,0,1,1
2.6,1148,21,1,10,7,5,4,1,3,0,0,1,0,0,0,0,0
2.87,1400,17,0,5,9,5,5,0,1,0,0,0,0,0,0,1,1
3.2,1200,18,0,4,3,7,5,1,0,0,0,1,0,0,0,0,1
3.18,1461,17,1,6,5,4,10,0,2,0,0,0,0,1,0,0,1
3.96,1160,19,1,4,6,5,3,0,2,1,0,0,0,1,0,0,1
3.13,1480,18,0,6,6,10,5,0,0,1,0,0,1,0,0,0,1
2.91,1359,18,0,6,10,2,6,0,1,1,0,0,1,0,0,0,1
3.72,1385,18,1,6,9,7,6,0,0,1,0,1,0,0,0,0,1
2.76,1148,17,0,4,7,6,6,1,0,0,0,1,0,0,0,0,1
3.71,1132,20,1,8,3,9,10,0,1,0,0,0,1,0,0,0,1
3.46,1040,17,0,6,2,7,9,0,1,0,0,0,0,0,0,1,1
2.0,1080,18,0,5,4,4,10,0,0,0,0,0,0,0,0,1,0
3.26,1006,23,0,7,3,8,10,0,1,0,0,0,1,0,0,0,1
2.68,1327,18,1,5,3,7,7,0,2,0,0,0,1,0,0,0,0
2.7,1143,17,0,4,4,7,8,0,0,1,0,0,0,0,0,1,0
3.19,1246,17,0,9,6,5,4,0,2,0,0,0,0,0,1,0,1
3.28,1389,17,0,7,6,4,4,0,0,1,0,1,0,0,0,0,1
3.64,1318,22,0,3,9,5,4,0,2,0,0,0,0,0,0,1,1
3.11,1297,18,1,5,8,10,4,0,1,0,0,0,1,0,0,0,1
2.96,1255,18,0,9,8,4,6,0,0,0,0,0,1,0,0,0,1
3.09,1055,19,0,7,6,9,7,0,3,0,1,0,0,0,0,0,1
3.68,845,18,1,7,3,6,5,0,1,0,0,0,1,0,0,0,0
3.27,1155,22,1,8,2,9,5,0,0,0,1,0,0,0,0,0,0
3.4,1295,18,1,4,5,5,7,0,1,0,0,1,0,0,0,0,1
3.67,1151,18,0,7,7,1,7,1,1,0,0,0,1,0,0,0,1
3.04,1243,17,0,7,3,4,10,1,2,0,0,0,0,0,1,0,1
2.94,1398,17,0,1,4,8,4,0,2,0,0,0,0,1,0,0,1
3.01,1261,19,1,5,6,9,4,0,2,0,0,0,0,0,0,1,0
3.21,1167,17,0,6,8,10,6,0,3,0,0,1,0,0,0,0,1
2.33,1267,19,1,6,7,5,5,0,1,1,0,1,0,0,0,0,0
3.36,1362,18,1,7,7,8,9,0,2,1,0,1,0,0,0,0,1
2.91,1373,18,0,10,6,9,9,0,0,0,0,0,1,0,0,0,1
2.9,1349,18,0,6,2,7,7,1,3,1,0,0,0,0,0,1,1
3.35,1171,20,1,3,8,6,3,0,2,0,0,0,0,0,1,0,0
3.64,1271,18,0,8,8,10,6,0,0,0,0,0,0,1,0,0,1
2.1,956,18,1,7,6,2,8,0,2,0,0,0,0,0,0,1,0
2.55,1158,17,0,8,6,6,6,0,3,0,0,0,0,0,0,1,0
2.79,1219,18,1,10,7,10,3,0,1,0,0,0,0,0,1,0,1
3.49,1114,17,0,9,8,4,5,0,0,0,0,0,0,0,1,0,1
3.89,1415,19,0,9,8,6,6,0,2,1,0,0,0,0,1,0,1
3.46,1138,21,0,6,3,6,8,0,3,0,0,0,1,0,0,0,1
3.49,1371,18,0,2,5,9,9,0,0,0,1,0,0,0,0,0,1
2.19,1211,17,1,4,6,8,8,0,1,0,0,0,0,0,1,0,0
3.85,1102,18,1,6,6,7,6,0,2,0,0,0,1,0,0,0,1
3.92,1167,18,1,7,4,6,7,0,3,1,1,0,0,0,0,0,1
4.0,1133,18,1,9,7,6,5,0,1,1,0,1,0,0,0,0,1
2.71,1200,18,0,7,8,6,5,0,0,0,0,1,0,0,0,0,1
2.92,1160,22,1,2,6,9,6,0,2,1,0,0,0,0,1,0,0
3.24,1226,19,0,4,6,5,8,0,2,0,0,0,1,0,0,0,1
3.52,1354,18,1,6,9,8,7,0,1,0,0,0,0,1,0,0,1
2.78,1421,19,0,8,8,6,7,0,0,0,0,0,1,0,0,0,1
3.24,1132,21,1,7,7,7,7,0,1,1,1,0,0,0,0,0,1
3.48,800,23,1,7,2,4,8,0,0,0,0,0,0,1,0,0,0
2.85,1398,17,0,8,8,5,8,0,0,1,0,0,0,1,0,0,1
2.85,1115,18,1,8,8,6,3,0,0,0,0,0,0,0,0,1,0
3.17,800,17,0,6,6,4,7,1,3,0,0,0,0,1,0,0,0
3.7,1065,24,1,4,9,7,5,0,1,1,1,0,0,0,0,0,1
3.26,1342,19,1,10,8,8,4,0,0,0,0,0,0,0,1,0,1
3.2,1211,18,1,10,5,4,7,0,0,1,0,0,0,0,1,0,1
3.25,1413,18,1,9,7,7,8,0,2,1,0,0,0,0,1,0,1
3.58,1112,17,1,5,9,2,7,1,3,1,0,1,0,0,0,0,1
3.61,1438,17,0,5,7,9,3,0,2,0,0,0,0,0,1,0,1
3.28,1072,19,1,8,7,7,7,0,1,1,0,0,0,0,0,1,1
3.65,1222,18,0,9,7,7,9,0,0,1,0,1,0,0,0,0,1
2.65,984,17,1,7,6,7,9,0,0,0,1,0,0,0,0,0,0
2.63,1258,18,1,8,5,7,6,0,2,0,0,0,1,0,0,0,0
2.55,1106,18,0,7,8,9,10,0,1,1,1,0,0,0,0,0,1
3.36,902,21,0,7,10,6,4,0,0,0,1,0,0,0,0,0,0
2.78,988,18,1,10,9,7,1,0,0,0,1,0,0,0,0,0,0
3.25,1224,21,1,8,6,9,7,0,2,0,0,1,0,0,0,0,1
3.49,1014,19,1,8,9,5,6,0,2,0,0,0,0,0,0,1,1
3.15,1130,20,1,4,8,5,8,0,2,0,0,0,0,1,0,0,0
3.87,1291,18,1,8,5,6,6,0,0,1,1,0,0,0,0,0,1
2.75,1001,17,0,6,6,3,5,0,1,1,0,0,0,1,0,0,0
3.43,1213,19,1,7,7,8,5,0,0,0,0,0,1,0,0,0,1
3.26,1253,18,0,10,7,5,10,0,1,0,0,0,0,0,0,1,1
2.92,1146,18,1,9,8,8,8,0,2,0,1,0,0,0,0,0,1
2.66,1395,17,1,1,7,6,8,0,0,0,0,0,0,1,0,0,0
3.51,1373,19,0,7,7,2,7,0,1,0,0,0,0,1,0,0,1
2.74,1355,17,1,5,8,5,3,0,1,0,0,0,0,0,0,1,0
2.0,1210,18,1,8,6,5,7,0,3,1,0,0,0,1,0,0,0
3.15,1264,17,0,4,10,7,8,0,2,0,0,0,0,0,1,0,1
3.22,972,17,0,7,10,7,5,1,2,0,0,1,0,0,0,0,1
2.86,1197,18,1,9,5,4,8,0,1,1,0,0,1,0,0,0,0
2.56,1215,19,0,4,6,8,8,1,2,1,0,0,0,0,0,1,0
4.0,1033,18,1,4,6,6,7,0,3,0,0,0,0,0,0,1,1
2.67,1269,18,0,5,8,8,7,0,0,1,0,0,0,0,1,0,1
3.57,1444,18,0,7,8,6,6,1,3,0,1,0,0,0,0,0,1
2.86,1438,17,1,8,7,6,3,0,1,0,0,0,0,1,0,0,1
3.18,1167,19,1,8,6,7,5,0,1,0,0,0,0,0,0,1,0
